# CPU_25_remote.dat
# X   Y
# img1.png - 6.06kb
  1   9.65
  1   10.65
  1   9.94
  1   9.02
  1   9.66
  1   6.86
  1   10.17
  1   10.71
  1   8.81
  1   13.94
# img2.png - 21.1kb
  2   15.62
  2   17.89
  2   15.97
  2   15.75
  2   15.79
  2   16
  2   9.95
  2   15.84
  2   15.91
  2   15.08
# img3.png - 21.4kb
  3   16.83
  3   14.77
  3   15.39
  3   16.45
  3   15.91
  3   13.57
  3   14.9
  3   15.67
  3   15.96
  3   16
# img4.png - 20.4kb
  4   15.26
  4   15.11
  4   15.95
  4   16.86
  4   15.8
  4   15
  4   15.81
  4   15.84
  4   15.68
  4   15.38
# img5.png - 20.2kb
  5   16.78
  5   15.05
  5   15.9
  5   17.97
  5   15.44
  5   14.12
  5   16.68
  5   15.97
  5   15.37
  5   15.96
